admin0,admin1_code,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
RUS,RUS.48_1,9.00976582157972,0.0298618823752547,66.34918912338114,190.2915099952767,254.6981868501416,optimistic,2050
RUS,RUS.49_1,54.17324498370222,7.209207630696934,588.7847080616018,900.9982525724168,1188.097084672012,optimistic,2050
RUS,RUS.50_1,104.4440940325708,9.240222793297118,1016.119873328409,1889.695735420522,2508.136211169432,optimistic,2050
RUS,RUS.51_1,79.63010093330946,6.675510322625907,851.4197346799333,1346.927909907212,1796.72023157053,optimistic,2050
RUS,RUS.52_1,52.53272812505329,4.913949425455477,575.787297366167,872.1488792408047,1156.686370304496,optimistic,2050
RUS,RUS.53_1,127.0937396423582,13.75720596624591,1360.793416256972,2139.790102005521,2849.048035534427,optimistic,2050
RUS,RUS.54_1,85.12499698429434,7.707246449664298,898.4295441107923,1453.194874152514,1935.319309184594,optimistic,2050
RUS,RUS.55_1,98.97359205139728,8.312049589772275,993.8516667182414,1750.601859605056,2337.628323158928,optimistic,2050
RUS,RUS.56_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
RUS,RUS.57_1,45.76666832998678,4.401713450583238,500.5035490287997,760.1495151781104,1010.336472021426,optimistic,2050
RUS,RUS.58_1,240.109054216127,16.34666254901962,2250.852195353292,4440.457537996102,5963.114938717134,optimistic,2050
RUS,RUS.59_1,111.6828975902168,5.246213252998035,1189.003950339847,1901.130152458245,2557.551520215826,optimistic,2050
RUS,RUS.60_1,7.817530905372114,0.0011890159212008,62.05056263796448,158.5780272612659,216.3828953036098,optimistic,2050
RUS,RUS.62_1,140.4084154484035,9.103226560707991,1492.249680176598,2392.349341768326,3196.111874990225,optimistic,2050
RUS,RUS.63_1,225.2383876741417,27.07420757890034,2471.416978058164,3722.46009047848,4922.50859843555,optimistic,2050
RUS,RUS.64_1,59.61684175413417,2.558047905146517,582.514305010735,1075.213869880397,1455.618736558218,optimistic,2050
RUS,RUS.65_1,258.4592836475126,18.44981595913531,2486.975744816955,4703.751845090445,6306.023535711191,optimistic,2050
RUS,RUS.66_1,146.541108907762,7.532520805269574,1459.404192621892,2614.543120546867,3512.082671142197,optimistic,2050
RUS,RUS.67_1,63.62551926980629,3.281212174380586,669.4238052289352,1095.159842180391,1461.7248999603,optimistic,2050
RUS,RUS.68_1,310.1467985732751,18.84397112108264,3231.658444673097,5366.319416903762,7166.967533616775,optimistic,2050
RUS,RUS.69_1,11.13394850065118,1.185703630689252,90.75079016255395,221.0418790537631,296.4508950004836,optimistic,2050
RUS,RUS.70_1,147.4184848617506,14.15995628086924,1598.425588911214,2456.828518578246,3292.88953056502,optimistic,2050
RUS,RUS.71_1,13.14965211940358,0.896789054928157,118.6331043779203,248.8669439163137,333.7310160467678,optimistic,2050
RUS,RUS.72_1,85.95387026750883,4.060723403638964,829.8789673353641,1566.290548701071,2102.682825970895,optimistic,2050
RUS,RUS.73_1,43.108419069472,4.193415710518326,420.2011509818343,776.8913884621184,1034.320368990442,optimistic,2050
RUS,RUS.74_1,61.26049524194018,6.831014057256525,670.2196759667478,1014.760346249866,1347.339987254729,optimistic,2050
RUS,RUS.75_1,133.3011749438866,5.380637854106625,1350.504109152628,2355.151319235369,3163.992040766341,optimistic,2050
RUS,RUS.76_1,91.85458710550832,5.889957186068885,997.4556966079582,1539.262966045425,2058.210420167461,optimistic,2050
RUS,RUS.77_1,154.3441078123632,13.40704973783257,1666.172076311055,2593.367582352399,3448.916813908976,optimistic,2050
RUS,RUS.78_1,54.46559922392918,3.318062291482617,566.5340291853515,943.5738889529916,1260.095404830703,optimistic,2050
RUS,RUS.79_1,241.9403372177509,15.68603448957507,2434.503019307561,4292.113448961693,5714.934401725706,optimistic,2050
RUS,RUS.80_1,13.59615406425664,2.360653209295264,149.2464102009411,223.2206418915169,292.5819497459135,optimistic,2050
RUS,RUS.81_1,79.58377244204925,8.597462987386029,837.665895444049,1359.499904252778,1802.739224049313,optimistic,2050
RUS,RUS.82_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
RUS,RUS.83_1,57.08040050322762,11.69545258110823,608.244485386823,947.867052994926,1262.373476974535,optimistic,2050
RUS,RUS.12_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
RUS,RUS.61_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
RUS,RUS.24_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
RUS,RUS.40_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
RUS,RUS.43_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
RUS,RUS.1_1,93.53245155679797,22.83857400173847,1032.536976375462,1509.659366324463,1975.392777511635,pessimistic,2050
RUS,RUS.2_1,123.9061975329859,30.80886206923513,1247.563846715379,2135.784347694049,2820.707050356627,pessimistic,2050
RUS,RUS.3_1,43.48194902322008,18.48400381574746,450.5412383116678,710.9762936894132,939.2373235390352,pessimistic,2050
RUS,RUS.4_1,36.85165878061886,12.73550093845375,399.8262865938073,593.2035540019915,772.0986142981357,pessimistic,2050
RUS,RUS.5_1,43.98923825673767,0.7578621918871826,354.0953064178703,876.3206311039636,1222.322715875487,pessimistic,2050
RUS,RUS.6_1,535.9061961000285,1206.676701809392,4801.964127759269,6809.491000664753,8697.014079542356,pessimistic,2050
RUS,RUS.7_1,227.8775023158871,46.97334918087228,2518.038899146358,3700.674701168607,4844.511740857345,pessimistic,2050
RUS,RUS.8_1,93.40068879177632,143.9119078312164,923.2029670572124,1286.972950380609,1634.1920318754,pessimistic,2050
RUS,RUS.9_1,37.68783115150004,23.98626002758053,342.4309183701398,645.5058834197445,868.1850745541509,pessimistic,2050
RUS,RUS.10_1,14.65496000486889,1.10529677699016,73.09397235833633,328.3813189826918,505.304505318258,pessimistic,2050
RUS,RUS.11_1,163.0261961265419,18.11193626401561,1530.596531985298,2982.010093323593,4035.093935425654,pessimistic,2050
RUS,RUS.13_1,279.6914765443732,543.8933579695633,2608.487018254946,3684.867384707252,4726.531232307399,pessimistic,2050
RUS,RUS.14_1,6.265039754860259,1.401311944464588,69.37942843222488,101.3508439737926,132.2714543648953,pessimistic,2050
RUS,RUS.15_1,52.14312417831961,19.5157531072031,443.2939012899242,972.5172006751848,1300.944880249863,pessimistic,2050
RUS,RUS.16_1,24.97800132617707,29.96739059270081,251.2470145921557,362.7462982996456,467.6455717227855,pessimistic,2050
RUS,RUS.17_1,9.16053299681966,0.1900380886233599,100.1128287086643,154.122142454727,205.4573190516212,pessimistic,2050
RUS,RUS.18_1,81.92511438747587,66.67409300539755,855.9026906333571,1297.706757537388,1671.447831069443,pessimistic,2050
RUS,RUS.19_1,130.9953062629602,371.6971212982162,1096.045934847975,1526.630844165492,1945.113985590976,pessimistic,2050
RUS,RUS.20_1,25.26880204520172,3.839877847438706,280.023893312448,413.6542790660052,541.0772946639822,pessimistic,2050
RUS,RUS.21_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
RUS,RUS.22_1,26.68097202967012,3.67773874509728,287.2052914900896,443.7917925622792,594.9150644311233,pessimistic,2050
RUS,RUS.23_1,170.287333581233,552.4216079412029,1450.860595182597,1998.422572740666,2422.898053757231,pessimistic,2050
RUS,RUS.25_1,46.45941871893391,11.38121297469085,514.5114537749854,748.8436849244885,976.3965571975638,pessimistic,2050
RUS,RUS.26_1,20.49253117664894,2.596000770532016,224.5276428860731,338.4641061832002,448.2543260488813,pessimistic,2050
RUS,RUS.27_1,64.78453900092342,8.279496304617036,658.3240699167357,1130.61585147218,1501.130954434868,pessimistic,2050
RUS,RUS.28_1,1.290545691044282,0.1076965732578146,6.576398939855424,30.52606060422018,40.61988640398798,pessimistic,2050
RUS,RUS.29_1,22.58863466642739,1.832334771303214,220.1074104903765,405.4831746540697,549.1441276600614,pessimistic,2050
RUS,RUS.30_1,91.13023870953684,90.10087822145238,921.6969808058672,1365.231451202583,1794.764263110528,pessimistic,2050
RUS,RUS.31_1,117.9307578744216,54.80333396581847,1271.519719872763,1862.481879225973,2433.999809840982,pessimistic,2050
RUS,RUS.32_1,35.88772986782281,36.06953728442623,338.3719012232929,565.29123364833,744.0075417481869,pessimistic,2050
RUS,RUS.33_1,88.52284711648055,158.6860352420289,844.1670768623922,1186.18485356245,1516.386344653298,pessimistic,2050
RUS,RUS.34_1,780.8097908194464,349.755886335081,8506.43378819909,12292.75047793246,15972.18410993256,pessimistic,2050
RUS,RUS.35_1,70.32342049478747,23.79575062149487,577.9330646597247,1412.005113296292,1909.731598330293,pessimistic,2050
RUS,RUS.36_1,45.11103139883743,2.795944074701345,428.6039814905391,824.6048541878657,1119.518064798841,pessimistic,2050
RUS,RUS.37_1,99.23297634768514,26.08544796586117,1101.008961237799,1595.100855865796,2068.205598427114,pessimistic,2050
RUS,RUS.38_1,230.2500821607727,138.1521887722419,2476.354791439077,3562.75868297604,4612.549796646465,pessimistic,2050
RUS,RUS.39_1,119.0252559512533,14.01481616951216,1252.245662744676,2028.737213880452,2695.920354690599,pessimistic,2050
RUS,RUS.41_1,110.5760491801094,74.22642911425376,1170.816700942616,1704.648489038917,2222.776845020107,pessimistic,2050
RUS,RUS.42_1,141.0611747457223,578.3795903133914,1536.727417123589,2111.401328174759,2099.889654918094,pessimistic,2050
RUS,RUS.44_1,961.6200782996692,3498.849543574211,8013.811332198324,10999.54735947065,13042.54861265662,pessimistic,2050
RUS,RUS.45_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
RUS,RUS.46_1,0.1309850175714978,0.0,0.2703347401346169,3.533291736608901,4.950579323393509,pessimistic,2050
RUS,RUS.47_1,257.1020420462601,574.1813852118175,2663.191977381003,3773.363942223065,4428.836798518292,pessimistic,2050
RUS,RUS.48_1,12.06017030819307,1.182109185057095,109.7430484027547,226.8612597851454,301.5012257874258,pessimistic,2050
RUS,RUS.49_1,87.91497618606763,127.4321651024201,868.5998257660978,1230.844702070113,1581.087260377945,pessimistic,2050
RUS,RUS.50_1,91.95729570272044,5.120260383773312,781.494537541231,1782.647077861909,2453.25466054557,pessimistic,2050
RUS,RUS.51_1,108.8992747761195,56.66404090977854,1169.269089189257,1710.17754895139,2225.855613854351,pessimistic,2050
RUS,RUS.52_1,91.62787210504833,185.6837182188066,853.0606208378073,1190.206820492662,1513.293903980212,pessimistic,2050
RUS,RUS.53_1,212.4761069854145,429.8816274107124,2017.448245538867,2856.452356751268,3604.680265029662,pessimistic,2050
RUS,RUS.54_1,97.41402251463454,30.10974862271424,1058.967988207804,1576.508583551758,2051.415645301581,pessimistic,2050
RUS,RUS.55_1,163.0317521181016,343.097854273521,1432.003128791798,2178.510176173229,2787.163801561299,pessimistic,2050
RUS,RUS.56_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
RUS,RUS.57_1,47.49609831976847,6.564039815847091,508.5747608685235,796.8030443648694,1056.064301614544,pessimistic,2050
RUS,RUS.58_1,359.7847939282112,152.8801836711638,3749.067852416263,5842.964732209693,7767.476682025041,pessimistic,2050
RUS,RUS.59_1,254.1588127923003,726.6937113369535,2231.397877413978,3119.844946141427,3855.718315891624,pessimistic,2050
RUS,RUS.60_1,8.142069543099634,3.652262781576468,67.50451652803791,150.1636762632624,207.3389078555223,pessimistic,2050
RUS,RUS.62_1,314.3795757537072,1843.649569731988,3517.773445900555,4669.263253163607,3878.337089512738,pessimistic,2050
RUS,RUS.63_1,344.1958976665177,1240.299007884148,4165.686486970026,5753.83006381202,5658.328984709411,pessimistic,2050
RUS,RUS.64_1,66.86365704776192,63.94098334988922,586.175894354019,1115.427433941178,1471.397425978868,pessimistic,2050
RUS,RUS.65_1,358.262093133609,58.29717776378927,3903.263997232258,5909.51327519758,7811.154996398813,pessimistic,2050
RUS,RUS.66_1,119.1768138445627,8.932780112636992,983.2109581402744,2356.62441808784,3182.260914593125,pessimistic,2050
RUS,RUS.67_1,78.76249543179357,11.08468413684286,863.7822000608613,1297.235840594476,1715.802220378532,pessimistic,2050
RUS,RUS.68_1,713.8415018488192,2437.500634489777,6841.672772590155,9370.580386887174,10523.80785289337,pessimistic,2050
RUS,RUS.69_1,8.179032748531112,0.2307791981017349,46.93044394028649,181.7721436710099,264.329419768928,pessimistic,2050
RUS,RUS.70_1,334.0550609388699,1114.338047231193,2666.713790507815,3631.024365021434,4530.843770156342,pessimistic,2050
RUS,RUS.71_1,18.42056840564528,4.694580868625214,193.6139598592325,304.6422884916282,411.3706154580902,pessimistic,2050
RUS,RUS.72_1,146.5270885224663,124.9430529633228,1541.215111788714,2202.037377746933,2834.343119964679,pessimistic,2050
RUS,RUS.73_1,42.92865631330102,4.641572652040218,405.2798879831055,786.5475139436182,1052.235324990041,pessimistic,2050
RUS,RUS.74_1,132.1882692726275,420.0512675212069,1073.552232461512,1453.722917277001,1816.659487650631,pessimistic,2050
RUS,RUS.75_1,262.9412070218951,549.3682863343151,2556.778268523934,3620.42745262888,4441.37049939497,pessimistic,2050
RUS,RUS.76_1,225.2458601373763,726.6921253212662,1980.34769463208,2757.022141346695,3301.411452492771,pessimistic,2050
RUS,RUS.77_1,221.7444156931339,103.1538511217405,2394.820888630782,3497.170222493663,4569.279058585533,pessimistic,2050
RUS,RUS.78_1,60.65209932563427,15.02495267626751,621.752563364382,1035.896244450791,1356.157663441641,pessimistic,2050
RUS,RUS.79_1,355.0651479202967,141.8652464602298,3850.451945259482,5648.740274968786,7388.573996451869,pessimistic,2050
RUS,RUS.80_1,11.47265517684639,1.216361363796008,116.2143038260519,201.0112592696229,268.2221702032253,pessimistic,2050
RUS,RUS.81_1,119.0215002126705,164.1799093088853,1141.399039790716,1730.418094363494,2233.918580288351,pessimistic,2050
RUS,RUS.82_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
RUS,RUS.83_1,56.27587094120456,32.78958791377683,552.9892793600065,930.1380982625096,1227.457901017641,pessimistic,2050
RUS,RUS.12_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
RUS,RUS.61_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
RUS,RUS.24_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
RUS,RUS.40_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
RUS,RUS.43_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
RUS,RUS.1_1,52.16618210900639,0.5453585671639859,560.5892276760021,884.9690005464528,1198.869713432086,optimistic,2100
RUS,RUS.2_1,111.9579458603773,16.85030761436201,1221.6776361114,1851.198345331158,2438.184274786195,optimistic,2100
RUS,RUS.3_1,31.38953978870484,3.394296389730795,331.2052264776398,535.7451531866672,708.6998026892826,optimistic,2100
RUS,RUS.4_1,19.56693892833734,1.095652512308316,180.7727479141688,366.4907458419196,489.6648843701362,optimistic,2100
RUS,RUS.5_1,48.44650892111904,3.711725221862029,501.9856331385041,840.2350856441045,1119.120936051058,optimistic,2100
RUS,RUS.6_1,234.1806475117646,18.53645124681348,2446.218046126764,4031.154400770577,5385.519252660115,optimistic,2100
RUS,RUS.7_1,155.8617160214702,16.77098695941098,1711.278347707366,2580.461546702344,3412.425248318764,optimistic,2100
RUS,RUS.8_1,53.34893247562512,6.349396371953387,585.2051162894526,881.700920306584,1167.176978072,optimistic,2100
RUS,RUS.9_1,27.82359619195082,1.83285663156998,259.8643362777329,516.3479505603568,691.8778066477371,optimistic,2100
RUS,RUS.10_1,20.20517859306828,0.3603495891175447,203.8318486627286,360.8490515313069,479.8888657021238,optimistic,2100
RUS,RUS.11_1,171.8350995735957,27.24754096683147,1847.795549019182,2870.850627327531,3778.151096959466,optimistic,2100
RUS,RUS.13_1,87.81282458704044,0.3871673383812322,706.5933280947779,1776.430953435696,2398.175566069728,optimistic,2100
RUS,RUS.14_1,3.887056506738744,0.1747192721999536,42.35800834572833,65.19945080332083,87.12752296231984,optimistic,2100
RUS,RUS.15_1,42.13647843085998,1.714296906165051,422.491786300366,751.4079874008911,1003.721754021102,optimistic,2100
RUS,RUS.16_1,18.93502562132659,2.969834715171604,207.1442403602439,311.6774809545138,411.8722916309395,optimistic,2100
RUS,RUS.17_1,4.381863563853202,0.0200041543715065,11.10595991264685,118.1575817640474,157.2473116629229,optimistic,2100
RUS,RUS.18_1,46.15048623263528,3.078752275093011,433.6092587855022,852.370648787455,1145.082767795679,optimistic,2100
RUS,RUS.19_1,48.33610012042645,5.268251214068083,519.5884931863752,811.1117716317772,1080.349983892909,optimistic,2100
RUS,RUS.20_1,15.03976201242997,0.3073153943826059,138.7957219740271,283.589467255951,378.5412248911602,optimistic,2100
RUS,RUS.21_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
RUS,RUS.22_1,13.7682576156946,0.9844343851948492,117.5340585578629,268.5707579614236,359.7036675632128,optimistic,2100
RUS,RUS.23_1,73.91687614700152,10.81174131918582,807.3761468630222,1218.096408580055,1617.872796896094,optimistic,2100
RUS,RUS.25_1,28.75533801300593,2.135266532705729,312.8307666371715,480.3786276457693,642.1008141333119,optimistic,2100
RUS,RUS.26_1,17.46416825620051,2.482912338406085,189.0040923574127,290.7979557857058,383.9754212349273,optimistic,2100
RUS,RUS.27_1,47.82817177240155,2.289456318785318,490.5093866055452,839.013917313362,1119.857233003397,optimistic,2100
RUS,RUS.28_1,2.017026396484384,0.2367447585770266,22.31134967412997,33.2326184937823,43.62455637858372,optimistic,2100
RUS,RUS.29_1,13.26519272609626,0.4261999984673684,99.0564955838829,274.3937771169175,377.2437360555854,optimistic,2100
RUS,RUS.30_1,51.33338523191261,6.754743733276159,530.5361960281939,886.0908233606658,1171.464655024392,optimistic,2100
RUS,RUS.31_1,69.33778821240547,4.752139949897441,718.4766726637744,1204.20029143921,1603.950148208054,optimistic,2100
RUS,RUS.32_1,26.52082213515723,3.553035801885092,288.8971363746629,439.7194462607147,581.5244174767909,optimistic,2100
RUS,RUS.33_1,31.62352650587257,1.811847816736707,277.0734790903472,610.7026117807708,814.5350324969596,optimistic,2100
RUS,RUS.34_1,367.1157746814844,22.37306587527352,3398.658161494908,6841.414156854854,9210.38584970637,optimistic,2100
RUS,RUS.35_1,75.39588259105908,6.37526761937642,761.0051958892213,1321.838358660126,1788.138082035007,optimistic,2100
RUS,RUS.36_1,41.65055892959634,3.761967953257137,443.7096647043359,706.7930718749485,939.0114108598228,optimistic,2100
