admin0,GID_1,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
RUS,RUS.74_1,132.1882693,420.0512675,1073.552232,1453.722917,1816.659488,pessimistic,2050
RUS,RUS.75_1,262.941207,549.3682863,2556.778269,3620.427453,4441.370499,pessimistic,2050
RUS,RUS.76_1,225.2458601,726.6921253,1980.347695,2757.022141,3301.411452,pessimistic,2050
RUS,RUS.77_1,221.7444157,103.1538511,2394.820889,3497.170222,4569.279059,pessimistic,2050
RUS,RUS.78_1,60.65209933,15.02495268,621.7525634,1035.896244,1356.157663,pessimistic,2050
RUS,RUS.79_1,355.0651479,141.8652465,3850.451945,5648.740275,7388.573996,pessimistic,2050
RUS,RUS.80_1,11.47265518,1.216361364,116.2143038,201.0112593,268.2221702,pessimistic,2050
RUS,RUS.81_1,119.0215002,164.1799093,1141.39904,1730.418094,2233.91858,pessimistic,2050
RUS,RUS.82_1,0,0,0,0,0,pessimistic,2050
RUS,RUS.83_1,56.27587094,32.78958791,552.9892794,930.1380983,1227.457901,pessimistic,2050
RUS,RUS.12_1,0,0,0,0,0,pessimistic,2050
RUS,RUS.61_1,0,0,0,0,0,pessimistic,2050
RUS,RUS.24_1,0,0,0,0,0,pessimistic,2050
RUS,RUS.40_1,0,0,0,0,0,pessimistic,2050
RUS,RUS.43_1,0,0,0,0,0,pessimistic,2050
RUS,RUS.1_1,52.16618211,0.545358567,560.5892277,884.9690005,1198.869713,optimistic,2100
RUS,RUS.2_1,111.9579459,16.85030761,1221.677636,1851.198345,2438.184275,optimistic,2100
RUS,RUS.3_1,31.38953979,3.39429639,331.2052265,535.7451532,708.6998027,optimistic,2100
RUS,RUS.4_1,19.56693893,1.095652512,180.7727479,366.4907458,489.6648844,optimistic,2100
RUS,RUS.5_1,48.44650892,3.711725222,501.9856331,840.2350856,1119.120936,optimistic,2100
RUS,RUS.6_1,234.1806475,18.53645125,2446.218046,4031.154401,5385.519253,optimistic,2100
RUS,RUS.7_1,155.861716,16.77098696,1711.278348,2580.461547,3412.425248,optimistic,2100
RUS,RUS.8_1,53.34893248,6.349396372,585.2051163,881.7009203,1167.176978,optimistic,2100
RUS,RUS.9_1,27.82359619,1.832856632,259.8643363,516.3479506,691.8778066,optimistic,2100
RUS,RUS.10_1,20.20517859,0.360349589,203.8318487,360.8490515,479.8888657,optimistic,2100
RUS,RUS.11_1,171.8350996,27.24754097,1847.795549,2870.850627,3778.151097,optimistic,2100
RUS,RUS.13_1,87.81282459,0.387167338,706.5933281,1776.430953,2398.175566,optimistic,2100
RUS,RUS.14_1,3.887056507,0.174719272,42.35800835,65.1994508,87.12752296,optimistic,2100
RUS,RUS.15_1,42.13647843,1.714296906,422.4917863,751.4079874,1003.721754,optimistic,2100
RUS,RUS.16_1,18.93502562,2.969834715,207.1442404,311.677481,411.8722916,optimistic,2100
RUS,RUS.17_1,4.381863564,0.020004154,11.10595991,118.1575818,157.2473117,optimistic,2100
RUS,RUS.18_1,46.15048623,3.078752275,433.6092588,852.3706488,1145.082768,optimistic,2100
RUS,RUS.19_1,48.33610012,5.268251214,519.5884932,811.1117716,1080.349984,optimistic,2100
RUS,RUS.20_1,15.03976201,0.307315394,138.795722,283.5894673,378.5412249,optimistic,2100
RUS,RUS.21_1,0,0,0,0,0,optimistic,2100
RUS,RUS.22_1,13.76825762,0.984434385,117.5340586,268.570758,359.7036676,optimistic,2100
RUS,RUS.23_1,73.91687615,10.81174132,807.3761469,1218.096409,1617.872797,optimistic,2100
RUS,RUS.25_1,28.75533801,2.135266533,312.8307666,480.3786276,642.1008141,optimistic,2100
RUS,RUS.26_1,17.46416826,2.482912338,189.0040924,290.7979558,383.9754212,optimistic,2100
RUS,RUS.27_1,47.82817177,2.289456319,490.5093866,839.0139173,1119.857233,optimistic,2100
RUS,RUS.28_1,2.017026396,0.236744759,22.31134967,33.23261849,43.62455638,optimistic,2100
RUS,RUS.29_1,13.26519273,0.426199998,99.05649558,274.3937771,377.2437361,optimistic,2100
RUS,RUS.30_1,51.33338523,6.754743733,530.536196,886.0908234,1171.464655,optimistic,2100
RUS,RUS.31_1,69.33778821,4.75213995,718.4766727,1204.200291,1603.950148,optimistic,2100
RUS,RUS.32_1,26.52082214,3.553035802,288.8971364,439.7194463,581.5244175,optimistic,2100
RUS,RUS.33_1,31.62352651,1.811847817,277.0734791,610.7026118,814.5350325,optimistic,2100
RUS,RUS.34_1,367.1157747,22.37306588,3398.658161,6841.414157,9210.38585,optimistic,2100
RUS,RUS.35_1,75.39588259,6.375267619,761.0051959,1321.838359,1788.138082,optimistic,2100
RUS,RUS.36_1,41.65055893,3.761967953,443.7096647,706.7930719,939.0114109,optimistic,2100
RUS,RUS.37_1,67.80103501,5.885872755,745.0814017,1125.734078,1489.45101,optimistic,2100
RUS,RUS.38_1,138.8442142,15.8516372,1499.950659,2325.152397,3075.797618,optimistic,2100
RUS,RUS.39_1,100.4039761,8.781036597,1099.364645,1669.335145,2216.458373,optimistic,2100
RUS,RUS.41_1,50.33228386,2.642160793,471.3080195,936.3548455,1248.865009,optimistic,2100
RUS,RUS.42_1,54.61599132,2.300492585,544.0450315,978.327958,1305.758164,optimistic,2100
RUS,RUS.44_1,354.2884301,42.9459027,3870.707884,5863.000379,7790.551689,optimistic,2100
RUS,RUS.45_1,0,0,0,0,0,optimistic,2100
RUS,RUS.46_1,0.216765263,0.021672344,2.370138346,3.598376476,4.782496504,optimistic,2100
RUS,RUS.47_1,97.39663454,2.882736611,904.9636,1819.565259,2451.85117,optimistic,2100
RUS,RUS.48_1,7.586323168,0.025144038,55.86675621,160.2275708,214.45871,optimistic,2100
RUS,RUS.49_1,45.61447563,6.070233118,495.7632818,758.6505635,1000.390978,optimistic,2100
RUS,RUS.50_1,87.94309042,7.780370505,855.5842504,1591.144856,2111.878624,optimistic,2100
RUS,RUS.51_1,67.04943187,5.62085404,716.9048993,1134.128302,1512.858446,optimistic,2100
RUS,RUS.52_1,44.23314217,4.137600145,484.8193172,734.3590699,973.9428064,optimistic,2100
RUS,RUS.53_1,107.0143443,11.58372064,1145.803212,1801.727098,2398.930177,optimistic,2100
RUS,RUS.54_1,71.67619554,6.48958735,756.4876824,1223.606269,1629.560413,optimistic,2100
RUS,RUS.55_1,83.33686683,6.99883833,836.8341724,1474.026263,1968.309083,optimistic,2100
RUS,RUS.56_1,0,0,0,0,0,optimistic,2100
RUS,RUS.57_1,38.53604446,3.70629175,421.4295626,640.054358,850.7145621,optimistic,2100
RUS,RUS.58_1,202.1744979,13.76407193,1895.242617,3738.914703,5021.009193,optimistic,2100
RUS,RUS.59_1,94.03824364,4.417369989,1001.154569,1600.772762,2153.486865,optimistic,2100
RUS,RUS.60_1,6.58244809,0.001001165,52.24726483,133.5244651,182.1968078,optimistic,2100
RUS,RUS.62_1,118.2254496,7.665018151,1256.490851,2014.384791,2691.161795,optimistic,2100
RUS,RUS.63_1,189.653231,22.79678432,2080.960621,3134.352855,4144.807064,optimistic,2100
RUS,RUS.64_1,50.19804474,2.153904826,490.4835326,905.3420536,1225.647188,optimistic,2100
RUS,RUS.65_1,217.6255954,15.53495052,2094.061276,3960.611442,5309.74205,optimistic,2100
RUS,RUS.66_1,123.3892458,6.342466412,1228.834584,2201.474427,2957.212725,optimistic,2100
RUS,RUS.67_1,53.57339586,2.762817195,563.6622997,922.1367845,1230.788646,optimistic,2100
RUS,RUS.68_1,261.1470587,15.86683356,2721.092403,4518.500716,6034.666486,optimistic,2100
RUS,RUS.69_1,9.374908642,0.998375663,76.41317606,186.119724,249.6149553,optimistic,2100
RUS,RUS.70_1,124.1280061,11.9228409,1345.892148,2068.676976,2772.649659,optimistic,2100
RUS,RUS.71_1,11.07215354,0.755106372,99.89039516,209.5487385,281.0052324,optimistic,2100
RUS,RUS.72_1,72.37411608,3.419174332,698.7673333,1318.834087,1770.482358,optimistic,2100
RUS,RUS.73_1,36.29776898,3.530902732,353.8140491,654.1512017,870.9092704,optimistic,2100
RUS,RUS.74_1,51.58201928,5.751789917,564.3324317,854.4395135,1134.475275,optimistic,2100
RUS,RUS.75_1,112.2410739,4.530557,1137.139501,1983.063641,2664.116537,optimistic,2100
RUS,RUS.76_1,77.34258537,4.95940955,839.8688057,1296.076561,1733.036097,optimistic,2100
RUS,RUS.77_1,129.9594578,11.2888852,1402.935445,2183.644388,2904.02637,optimistic,2100
RUS,RUS.78_1,45.86064116,2.793845404,477.0279624,794.4997236,1061.014365,optimistic,2100
RUS,RUS.79_1,203.7164586,13.20781574,2049.878657,3614.007328,4812.038416,optimistic,2100
RUS,RUS.80_1,11.44811315,1.987696294,125.6671396,187.9542666,246.3572603,optimistic,2100
RUS,RUS.81_1,67.01042276,7.23915959,705.3240135,1144.714061,1517.926505,optimistic,2100
RUS,RUS.82_1,0,0,0,0,0,optimistic,2100
RUS,RUS.83_1,48.06233296,9.847701332,512.148631,798.1146155,1062.932527,optimistic,2100
RUS,RUS.12_1,0,0,0,0,0,optimistic,2100
RUS,RUS.61_1,0,0,0,0,0,optimistic,2100
RUS,RUS.24_1,0,0,0,0,0,optimistic,2100
RUS,RUS.40_1,0,0,0,0,0,optimistic,2100
RUS,RUS.43_1,0,0,0,0,0,optimistic,2100
RUS,RUS.1_1,78.75536593,19.23033367,869.407634,1271.15,1663.30272,pessimistic,2100
RUS,RUS.2_1,104.3303983,25.941405,1050.462654,1798.354208,2375.066752,pessimistic,2100
RUS,RUS.3_1,36.61228536,15.56373708,379.3607406,598.6499578,790.8482872,pessimistic,2100
RUS,RUS.4_1,31.02950713,10.72343363,336.6581864,499.4839993,650.1156325,pessimistic,2100
RUS,RUS.5_1,37.03942854,0.638128406,298.1521917,737.8717314,1029.20934,pessimistic,2100
RUS,RUS.6_1,451.2389858,1016.035222,4043.307278,5733.667263,7322.982718,pessimistic,2100
RUS,RUS.7_1,191.8753949,39.55208318,2120.216798,3116.009315,4079.132842,pessimistic,2100
RUS,RUS.8_1,78.64442021,121.1754292,777.3471804,1083.645558,1376.007892,pessimistic,2100
RUS,RUS.9_1,31.73357358,20.19669809,288.3306471,543.5231432,731.0215022,pessimistic,2100
RUS,RUS.10_1,12.33963954,0.930672196,61.54593881,276.5007279,425.4720213,pessimistic,2100
RUS,RUS.11_1,137.2698728,15.25045206,1288.779327,2510.885711,3397.594035,pessimistic,2100
RUS,RUS.13_1,235.5033383,457.964265,2196.375121,3102.699378,3979.791939,pessimistic,2100
RUS,RUS.14_1,5.275233251,1.179920264,58.41825145,85.33853942,111.3740378,pessimistic,2100
RUS,RUS.15_1,43.9050913,16.43248147,373.2584021,818.8703144,1095.410078,pessimistic,2100
RUS,RUS.16_1,21.03175531,25.23287664,211.5527846,305.4364233,393.7627798,pessimistic,2100
RUS,RUS.17_1,7.713270809,0.160014187,84.29611678,129.7725605,172.9973509,pessimistic,2100
RUS,RUS.18_1,68.98185876,56.14032889,720.6795981,1092.683543,1407.37769,pessimistic,2100
RUS,RUS.19_1,110.2995068,312.9731159,922.8828844,1285.440174,1637.80764,pessimistic,2100
RUS,RUS.20_1,21.27661275,3.233219914,235.7832369,348.3015101,455.5931084,pessimistic,2100
RUS,RUS.21_1,0,0,0,0,0,pessimistic,2100
RUS,RUS.22_1,22.46567561,3.096696984,241.8300542,373.6776321,500.9251101,pessimistic,2100
RUS,RUS.23_1,143.3838315,465.1451465,1221.64078,1682.694064,2040.107146,pessimistic,2100
RUS,RUS.25_1,39.119348,9.583108083,433.2243745,630.534723,822.1367758,pessimistic,2100
RUS,RUS.26_1,17.25493949,2.185861562,189.054776,284.9905471,377.435135,pessimistic,2100
RUS,RUS.27_1,54.54930338,6.971428101,554.316199,951.9911392,1263.968983,pessimistic,2100
RUS,RUS.28_1,1.086653845,0.090681714,5.537401152,25.70328301,34.20239676,pessimistic,2100
RUS,RUS.29_1,19.01988197,1.542846285,185.3328911,341.4213491,462.3854716,pessimistic,2100
RUS,RUS.30_1,76.73267596,75.86594296,776.0791233,1149.540087,1511.211499,pessimistic,2100
RUS,RUS.31_1,99.29901159,46.14501757,1070.633766,1568.230486,2049.454949,pessimistic,2100
RUS,RUS.32_1,30.21786825,30.37095212,284.9129095,475.9815147,626.4626365,pessimistic,2100
RUS,RUS.33_1,74.5372232,133.615409,710.7980806,998.7808579,1276.814191,pessimistic,2100
RUS,RUS.34_1,657.4505402,294.4983517,7162.51199,10350.63281,13448.75691,pessimistic,2100
RUS,RUS.35_1,59.21310328,20.03628705,486.6260772,1188.924032,1608.015275,pessimistic,2100
RUS,RUS.36_1,37.98399086,2.354216051,360.889326,694.3264713,942.6466792,pessimistic,2100
RUS,RUS.37_1,83.55527129,21.96423771,927.0618079,1343.092686,1741.452149,pessimistic,2100
RUS,RUS.38_1,193.8731336,116.3256816,2085.118315,2999.882491,3883.818301,pessimistic,2100
RUS,RUS.39_1,100.2205912,11.8006313,1054.404795,1708.219329,2269.994965,pessimistic,2100
RUS,RUS.41_1,93.10626495,62.49948001,985.8407022,1435.333013,1871.60286,pessimistic,2100
RUS,RUS.42_1,118.7750802,487.0020568,1293.941601,1777.823434,1768.130477,pessimistic,2100
RUS,RUS.44_1,809.694816,2946.070284,6747.718396,9261.741384,10981.97119,pessimistic,2100
RUS,RUS.45_1,0,0,0,0,0,pessimistic,2100
RUS,RUS.46_1,0.110290844,0,0.227624862,2.975070994,4.168442927,pessimistic,2100
RUS,RUS.47_1,216.4827829,483.4671213,2242.437306,3177.214465,3729.129911,pessimistic,2100
RUS,RUS.48_1,10.15479772,0.9953491,92.40486902,191.0197074,253.8673901,pessimistic,2100
RUS,RUS.49_1,74.0253891,107.2993023,731.3707273,1036.384948,1331.293083,pessimistic,2100
RUS,RUS.50_1,77.42906716,4.31131627,658.0271045,1501.008694,2065.667747,pessimistic,2100
RUS,RUS.51_1,91.69440223,47.71175354,984.5375958,1439.988543,1874.195217,pessimistic,2100
RUS,RUS.52_1,77.15168882,156.3477588,718.2865437,1002.167399,1274.210321,pessimistic,2100
RUS,RUS.53_1,178.9072485,361.9651181,1698.713892,2405.164698,3035.18093,pessimistic,2100
RUS,RUS.54_1,82.02369191,25.35274369,891.6628403,1327.437786,1727.314821,pessimistic,2100
RUS,RUS.55_1,137.2745511,288.8922146,1205.762583,1834.329832,2346.822963,pessimistic,2100
RUS,RUS.56_1,0,0,0,0,0,pessimistic,2100
RUS,RUS.57_1,39.99224377,5.526994632,428.2256129,670.9170378,889.2179039,pessimistic,2100
RUS,RUS.58_1,302.9428036,128.7268174,3156.756887,4919.841381,6540.301877,pessimistic,2100
RUS,RUS.59_1,214.0045511,611.8841985,1878.861865,2626.944192,3246.557765,pessimistic,2100
RUS,RUS.60_1,6.855713238,3.075245939,56.83955475,126.4394879,174.5816697,pessimistic,2100
RUS,RUS.62_1,264.7111042,1552.373471,2962.004421,3931.571663,3265.603024,pessimistic,2100
RUS,RUS.63_1,289.8167793,1044.345578,3507.554417,4844.788997,4764.376025,pessimistic,2100
RUS,RUS.64_1,56.29994393,53.83902012,493.5666316,939.2023225,1238.93302,pessimistic,2100
RUS,RUS.65_1,301.6606726,49.08687296,3286.591758,4975.875995,6577.079504,pessimistic,2100
RUS,RUS.66_1,100.3482046,7.521500344,827.8745773,1984.304007,2679.499133,pessimistic,2100
RUS,RUS.67_1,66.31889837,9.333427499,727.3142328,1092.287026,1444.724579,pessimistic,2100
RUS,RUS.68_1,601.062495,2052.402682,5760.764674,7890.133051,8861.163421,pessimistic,2100
RUS,RUS.69_1,6.886836668,0.194318655,39.51595649,153.0541695,222.5683154,pessimistic,2100
RUS,RUS.70_1,281.2780819,938.2850467,2245.402712,3057.362956,3815.020917,pessimistic,2100
RUS,RUS.71_1,15.51032376,3.952889377,163.0251106,256.5121999,346.3786399,pessimistic,2100
RUS,RUS.72_1,123.3774405,105.2034422,1297.720289,1854.139997,2386.548475,pessimistic,2100
RUS,RUS.73_1,36.14640673,3.908255869,341.2501795,662.2817669,885.9938629,pessimistic,2100
RUS,RUS.74_1,111.303995,353.6878456,903.9429364,1224.050887,1529.647522,pessimistic,2100
RUS,RUS.75_1,221.3994248,462.5742157,2152.835778,3048.440238,3739.683426,pessimistic,2100
RUS,RUS.76_1,189.6595229,611.8828631,1667.474815,2321.443349,2779.825213,pessimistic,2100
RUS,RUS.77_1,186.7112677,86.85669152,2016.465861,2944.656277,3847.383858,pessimistic,2100
RUS,RUS.78_1,51.06974315,12.65117749,523.5225831,872.2361751,1141.899857,pessimistic,2100
RUS,RUS.79_1,298.9688091,119.4521175,3242.123422,4756.302224,6221.261595,pessimistic,2100
RUS,RUS.80_1,9.660103436,1.024189816,97.85373816,169.2537191,225.8460546,pessimistic,2100
RUS,RUS.81_1,100.2174288,138.2413122,961.0707039,1457.031308,1880.984325,pessimistic,2100
RUS,RUS.82_1,0,0,0,0,0,pessimistic,2100
RUS,RUS.83_1,47.38491011,27.60919822,465.6231321,783.1866382,1033.533223,pessimistic,2100
RUS,RUS.12_1,0,0,0,0,0,pessimistic,2100
RUS,RUS.61_1,0,0,0,0,0,pessimistic,2100
RUS,RUS.24_1,0,0,0,0,0,pessimistic,2100
RUS,RUS.40_1,0,0,0,0,0,pessimistic,2100
RUS,RUS.43_1,0,0,0,0,0,pessimistic,2100
RWA,RWA.5_1,1012.842631,0,6591.830101,22536.59073,29843.76119,current,2020
RWA,RWA.3_1,13563.74934,808.6341428,143209.4751,235606.1387,304238.415,current,2020
RWA,RWA.1_1,4250.449732,496.7368646,46255.07054,71618.34256,91820.63726,current,2020
RWA,RWA.2_1,7106.292074,653.0407709,69826.32877,128535.5353,167722.4141,current,2020
RWA,RWA.4_1,2962.112987,64.93652002,20530.49455,63970.46779,85499.01969,current,2020
RWA,RWA.5_1,1257.456761,0,1509.309604,36026.57174,47655.29419,optimistic,2050
RWA,RWA.3_1,18806.9669,1780.485864,192998.3528,326004.6226,438889.1743,optimistic,2050
RWA,RWA.1_1,3251.675993,0,12869.76904,81337.77083,111012.9815,optimistic,2050
RWA,RWA.2_1,9802.566642,879.7962973,88803.21036,187852.8352,240540.1893,optimistic,2050
RWA,RWA.4_1,5903.561135,6681.11811,41929.17613,104679.3747,146469.4786,optimistic,2050
RWA,RWA.5_1,1408.756303,0,1788.08779,40334.05176,53055.17565,pessimistic,2050
RWA,RWA.3_1,18585.41528,15291.05617,145401.0024,333919.3452,456188.2665,pessimistic,2050
RWA,RWA.1_1,20109.38182,80603.81553,150973.864,189252.309,222499.9529,pessimistic,2050
RWA,RWA.2_1,13469.78544,13121.68397,126586.6472,215257.8683,278899.3787,pessimistic,2050
RWA,RWA.4_1,10658.75591,24022.3622,85525.06788,149169.3844,185212.9286,pessimistic,2050
RWA,RWA.5_1,1844.660951,0,2214.123441,52850.17518,69909.251,optimistic,2100
RWA,RWA.3_1,27589.39991,2611.93295,283124.2681,478241.4919,643840.605,optimistic,2100
RWA,RWA.1_1,4770.135974,0,18879.66341,119320.6911,162853.5615,optimistic,2100
RWA,RWA.2_1,14380.14608,1290.641496,130272.3239,275575.9089,352867.0792,optimistic,2100
RWA,RWA.4_1,8660.39218,9801.050877,61509.16383,153562.302,214867.45,optimistic,2100
RWA,RWA.5_1,2066.613997,0,2623.084806,59169.15205,77830.75636,pessimistic,2100
RWA,RWA.3_1,27264.38864,22431.63749,213300.0193,489852.2129,669217.9865,pessimistic,2100
RWA,RWA.1_1,29500.01348,118243.9951,221475.2827,277628.9056,326402.4558,pessimistic,2100
RWA,RWA.2_1,19759.87405,19249.21697,185699.7809,315778.4796,409139.1523,pessimistic,2100
RWA,RWA.4_1,15636.15659,35240.26821,125463.3622,218828.1515,271703.2249,pessimistic,2100
SAU,SAU.2_1,0.723369611,0,0.680103555,14.27688228,41.06278227,current,2020
SAU,SAU.3_1,0.071433326,0,0.070742792,0.942728425,4.974904556,current,2020
SAU,SAU.4_1,1.239496784,0,6.817880073,28.1355231,40.40711195,current,2020
SAU,SAU.5_1,14.18617487,0,102.4587613,294.9286845,418.9250722,current,2020
SAU,SAU.6_1,4.28681637,0,3.832779554,118.3239255,176.7026677,current,2020
SAU,SAU.7_1,11.69313985,0,22.09381559,310.3663033,460.2061164,current,2020
SAU,SAU.8_1,1.270422467,0,0.891018146,22.64604745,78.18607923,current,2020
SAU,SAU.10_1,2.696702069,0,1.943395807,59.1632598,143.5701041,current,2020
SAU,SAU.11_1,11.48533573,0.007735017,18.87333371,218.8030107,635.3568669,current,2020
SAU,SAU.12_1,0.47288466,0,0.376546742,11.59243841,22.59740223,current,2020
SAU,SAU.13_1,1.220182699,0,1.233970861,33.84769092,49.38700464,current,2020
SAU,SAU.9_1,2.44736619,0,12.62820719,53.96913224,86.28552578,current,2020
SAU,SAU.1_1,0,0,0,0,0,current,2020
SAU,SAU.2_1,2.708968357,0.399163728,25.67670284,49.23385041,65.73068626,optimistic,2050
SAU,SAU.3_1,0.190122506,0,0.480303598,4.788768669,7.513498823,optimistic,2050
SAU,SAU.4_1,1.311442742,0,3.57708726,32.00431807,52.82728903,optimistic,2050
SAU,SAU.5_1,9.913732683,0.00259726,13.33414378,252.5856466,432.8394274,optimistic,2050
SAU,SAU.6_1,12.16057023,0.496967331,109.0291153,234.0617775,306.8473339,optimistic,2050
SAU,SAU.7_1,16.03632256,0.027056742,41.23179074,425.1876253,588.0592749,optimistic,2050
SAU,SAU.8_1,1.072793509,0.027107013,8.01470007,20.96274416,33.02399217,optimistic,2050
SAU,SAU.10_1,13.88822335,2.408149382,144.1693414,222.1440764,343.7753228,optimistic,2050
SAU,SAU.11_1,28.79307675,0.422136491,159.0578838,625.1098455,988.6350836,optimistic,2050
SAU,SAU.12_1,1.39422638,0.031122057,9.087124133,31.33128441,40.10035212,optimistic,2050
SAU,SAU.13_1,0.509304059,0,0.237653581,3.998596016,41.98259951,optimistic,2050
SAU,SAU.9_1,3.498732805,0.005111383,10.45400795,91.2726761,125.4607826,optimistic,2050
SAU,SAU.1_1,0,0,0,0,0,optimistic,2050
SAU,SAU.2_1,2.505830725,0.538744014,22.31400708,44.62736996,66.68486409,pessimistic,2050
SAU,SAU.3_1,1.055931693,2.751101756,9.324629472,12.62250734,15.53861913,pessimistic,2050
SAU,SAU.4_1,3.950567943,0.488588583,44.0216728,65.07150066,83.94121592,pessimistic,2050
SAU,SAU.5_1,29.22082349,8.334058093,309.773772,488.9257118,621.7952564,pessimistic,2050
SAU,SAU.6_1,18.17718225,2.123325245,204.9801631,298.1400394,380.284241,pessimistic,2050
SAU,SAU.7_1,22.99212622,1.034616208,120.3163164,540.8656077,725.8699786,pessimistic,2050
SAU,SAU.8_1,7.192109265,3.704943256,61.57799815,127.5508398,180.7478218,pessimistic,2050
SAU,SAU.10_1,12.79235898,0.192584968,93.04958464,273.8198255,357.4720584,pessimistic,2050
SAU,SAU.11_1,49.81740152,22.97695802,524.9699466,787.3383902,1077.414005,pessimistic,2050
SAU,SAU.12_1,1.112598194,0.003966211,6.012316752,25.32588933,36.5191116,pessimistic,2050
SAU,SAU.13_1,5.043162252,1.93624972,55.30992337,80.90891426,101.896206,pessimistic,2050
